"Cluster"	"ORF"
"46862"	Cluster 6632	TRINITY_DNA_DN239864_c0_g1_i4_1
"46863"	Cluster 6632	TRINITY_DNA_DN239864_c0_g1_i3_1
"46865"	Cluster 6633	TRINITY_DNA_DN421842_c0_g1_i1_2
"46866"	Cluster 6633	TRINITY_DNA_DN421842_c0_g1_i2_2
"46868"	Cluster 6634	TRINITY_DNA_DN274565_c0_g2_i1_1
"46869"	Cluster 6634	TRINITY_DNA_DN274565_c0_g2_i1_4
"46871"	Cluster 6635	TRINITY_DNA_DN1381642_c0_g1_i3_1
"46872"	Cluster 6635	TRINITY_DNA_DN1381642_c0_g1_i6_10
"46874"	Cluster 6636	TRINITY_RNA_DN23373_c0_g1_i1_part1_1
"46875"	Cluster 6636	TRINITY_RNA_DN13563_c0_g1_i1_part4_2
"46877"	Cluster 6637	TRINITY_DNA_DN2400871_c0_g1_i2_1
"46878"	Cluster 6637	TRINITY_DNA_DN2400871_c0_g1_i1_1
"46880"	Cluster 6638	TRINITY_DNA_DN189084_c0_g1_i8_1
"46881"	Cluster 6638	TRINITY_DNA_DN189084_c0_g1_i17_1
"46883"	Cluster 6639	TRINITY_DNA_DN865559_c0_g1_i1_1
"46884"	Cluster 6639	TRINITY_DNA_DN865559_c0_g3_i1_1
"46886"	Cluster 6640	TRINITY_RNA_DN725220_c0_g2_i2_part2_1
"46887"	Cluster 6640	TRINITY_RNA_DN725220_c0_g2_i1_part2_1
"46889"	Cluster 6641	TRINITY_RNA_DN1219638_c0_g1_i1_part4_1
"46890"	Cluster 6641	TRINITY_DNA_DN1370699_c0_g2_i1_3
"46892"	Cluster 6642	TRINITY_DNA_DN44477_c0_g1_i1_15
"46893"	Cluster 6642	TRINITY_DNA_DN44477_c0_g3_i1_4
"46895"	Cluster 6643	TRINITY_RNA_DN11559_c0_g2_i3_part4_2
"46896"	Cluster 6643	TRINITY_RNA_DN11559_c0_g2_i6_part4_2
"46898"	Cluster 6644	TRINITY_DNA_DN193888_c0_g3_i4_1
"46899"	Cluster 6644	TRINITY_DNA_DN193888_c0_g3_i2_1
"46901"	Cluster 6645	TRINITY_DNA_DN267324_c0_g3_i4_2
"46902"	Cluster 6645	TRINITY_DNA_DN267324_c0_g3_i3_1
"46904"	Cluster 6646	TRINITY_DNA_DN215815_c0_g1_i1_2
"46905"	Cluster 6646	TRINITY_DNA_DN215815_c0_g1_i2_2
"46907"	Cluster 6647	TRINITY_DNA_DN215995_c0_g6_i1_1
"46908"	Cluster 6647	TRINITY_DNA_DN215995_c0_g4_i1_1
"46910"	Cluster 6648	TRINITY_DNA_DN43284_c0_g1_i2_1
"46911"	Cluster 6648	TRINITY_DNA_DN43284_c0_g1_i1_1
"46913"	Cluster 6649	TRINITY_DNA_DN272924_c0_g3_i2_1
"46914"	Cluster 6649	TRINITY_DNA_DN272924_c0_g3_i1_1
"46916"	Cluster 6650	TRINITY_DNA_DN1752917_c0_g1_i8_1
"46917"	Cluster 6650	TRINITY_DNA_DN1752917_c0_g1_i1_1
"46919"	Cluster 6651	TRINITY_DNA_DN262251_c0_g2_i1_1
"46920"	Cluster 6651	TRINITY_DNA_DN262251_c0_g2_i2_10
"46922"	Cluster 6652	TRINITY_DNA_DN688606_c0_g1_i1_1
"46923"	Cluster 6652	TRINITY_DNA_DN688606_c0_g1_i2_1
"46925"	Cluster 6653	TRINITY_DNA_DN97548_c0_g2_i7_5
"46926"	Cluster 6653	TRINITY_DNA_DN97548_c0_g2_i5_5
"46928"	Cluster 6654	TRINITY_RNA_DN1554698_c0_g1_i1_part5_1
"46929"	Cluster 6654	TRINITY_DNA_DN122975_c0_g1_i2_2
"46931"	Cluster 6655	TRINITY_DNA_DN55132_c4_g1_i2_4
"46932"	Cluster 6655	TRINITY_DNA_DN55132_c4_g1_i1_4
"46934"	Cluster 6656	TRINITY_DNA_DN77658_c0_g4_i2_2
"46935"	Cluster 6656	TRINITY_DNA_DN77658_c0_g4_i1_2
"46937"	Cluster 6657	TRINITY_DNA_DN7489_c2_g2_i1_2
"46938"	Cluster 6657	TRINITY_DNA_DN7489_c2_g2_i2_2
"46940"	Cluster 6658	TRINITY_DNA_DN272787_c0_g2_i2_3
"46941"	Cluster 6658	TRINITY_DNA_DN272787_c0_g2_i1_4
"46943"	Cluster 6659	TRINITY_DNA_DN487741_c1_g1_i4_1
"46944"	Cluster 6659	TRINITY_DNA_DN487741_c1_g1_i2_1
"46946"	Cluster 6660	TRINITY_DNA_DN90386_c1_g1_i10_1
"46947"	Cluster 6660	TRINITY_DNA_DN90386_c1_g1_i5_1
"46949"	Cluster 6661	TRINITY_DNA_DN52354_c1_g1_i1_1
"46950"	Cluster 6661	TRINITY_DNA_DN52354_c1_g1_i4_1
"46952"	Cluster 6662	TRINITY_RNA_DN495147_c0_g1_i1_part2_1
"46953"	Cluster 6662	TRINITY_DNA_DN713340_c0_g1_i2_1
"46955"	Cluster 6663	TRINITY_DNA_DN778076_c0_g1_i1_2
"46956"	Cluster 6663	TRINITY_DNA_DN778076_c0_g1_i4_2
"46958"	Cluster 6664	TRINITY_DNA_DN205831_c0_g1_i1_4
"46959"	Cluster 6664	TRINITY_DNA_DN205831_c0_g1_i1_9
"46961"	Cluster 6665	TRINITY_RNA_DN931651_c0_g1_i1_part4_1
"46962"	Cluster 6665	TRINITY_DNA_DN375320_c0_g1_i1_8
"46964"	Cluster 6666	TRINITY_DNA_DN1951589_c0_g2_i1_1
"46965"	Cluster 6666	TRINITY_DNA_DN1951589_c0_g2_i1_2
"46967"	Cluster 6667	TRINITY_DNA_DN51671_c1_g3_i3_6
"46968"	Cluster 6667	TRINITY_DNA_DN51671_c1_g3_i4_8
"46970"	Cluster 6668	TRINITY_RNA_DN289823_c0_g1_i1_part7_1
"46971"	Cluster 6668	TRINITY_DNA_DN90617_c0_g1_i1_2
"46973"	Cluster 6669	TRINITY_DNA_DN1776478_c0_g1_i5_1
"46974"	Cluster 6669	TRINITY_DNA_DN1776478_c0_g1_i2_2
"46976"	Cluster 6670	TRINITY_DNA_DN210641_c0_g1_i1_1
"46977"	Cluster 6670	TRINITY_DNA_DN210641_c0_g1_i9_1
"46979"	Cluster 6671	TRINITY_RNA_DN138701_c0_g1_i1_part5_1
"46980"	Cluster 6671	TRINITY_DNA_DN98304_c0_g1_i1_1
"46982"	Cluster 6672	TRINITY_DNA_DN950159_c1_g1_i2_2
"46983"	Cluster 6672	TRINITY_DNA_DN950159_c1_g1_i1_1
"46985"	Cluster 6673	TRINITY_DNA_DN89096_c0_g1_i5_2
"46986"	Cluster 6673	TRINITY_DNA_DN89096_c0_g1_i2_2
"46988"	Cluster 6674	TRINITY_RNA_DN63951_c3_g1_i1_part1_1
"46989"	Cluster 6674	TRINITY_DNA_DN552798_c0_g2_i1_1
"46991"	Cluster 6675	TRINITY_DNA_DN743332_c0_g1_i1_1
"46992"	Cluster 6675	TRINITY_DNA_DN743332_c0_g1_i1_3
"46994"	Cluster 6676	TRINITY_DNA_DN4801_c0_g1_i7_30
"46995"	Cluster 6676	TRINITY_DNA_DN4801_c0_g1_i8_30
"46997"	Cluster 6677	TRINITY_RNA_DN563279_c0_g1_i1_part5_1
"46998"	Cluster 6677	TRINITY_RNA_DN2006919_c0_g1_i1_part2_1
"47000"	Cluster 6678	TRINITY_DNA_DN244224_c0_g1_i1_2
"47001"	Cluster 6678	TRINITY_DNA_DN244224_c0_g1_i4_2
"47003"	Cluster 6679	TRINITY_DNA_DN366533_c1_g1_i1_1
"47004"	Cluster 6679	TRINITY_DNA_DN366533_c1_g1_i9_1
"47006"	Cluster 6680	TRINITY_DNA_DN20556_c2_g1_i1_1
"47007"	Cluster 6680	TRINITY_DNA_DN20556_c2_g1_i1_4
"47009"	Cluster 6681	TRINITY_DNA_DN307478_c0_g1_i2_3
"47010"	Cluster 6681	TRINITY_DNA_DN307478_c0_g1_i5_3
"47012"	Cluster 6682	TRINITY_DNA_DN712045_c0_g4_i1_4
"47013"	Cluster 6682	TRINITY_DNA_DN712045_c0_g4_i2_5
"47015"	Cluster 6683	TRINITY_DNA_DN29994_c0_g1_i14_2
"47016"	Cluster 6683	TRINITY_DNA_DN29994_c0_g1_i12_2
"47018"	Cluster 6684	TRINITY_RNA_DN557338_c0_g1_i1_part3_1
"47019"	Cluster 6684	TRINITY_RNA_DN204546_c0_g1_i1_part4_1
"47021"	Cluster 6685	TRINITY_DNA_DN449730_c0_g2_i2_2
"47022"	Cluster 6685	TRINITY_DNA_DN449730_c0_g2_i1_1
"47024"	Cluster 6686	TRINITY_DNA_DN12298_c2_g2_i9_1
"47025"	Cluster 6686	TRINITY_DNA_DN12298_c2_g2_i3_1
"47027"	Cluster 6687	TRINITY_DNA_DN171070_c0_g1_i3_1
"47028"	Cluster 6687	TRINITY_DNA_DN171070_c0_g1_i5_1
"47030"	Cluster 6688	TRINITY_DNA_DN3894633_c0_g2_i2_1
"47031"	Cluster 6688	TRINITY_DNA_DN3894633_c0_g2_i4_1
"47033"	Cluster 6689	TRINITY_DNA_DN790398_c0_g2_i1_1
"47034"	Cluster 6689	TRINITY_DNA_DN790398_c0_g2_i1_2
"47036"	Cluster 6690	TRINITY_DNA_DN2957_c0_g1_i3_8
"47037"	Cluster 6690	TRINITY_DNA_DN2957_c0_g1_i5_13
"47039"	Cluster 6691	TRINITY_DNA_DN52540_c0_g1_i9_2
"47040"	Cluster 6691	TRINITY_DNA_DN52540_c0_g1_i12_2
"47042"	Cluster 6692	TRINITY_RNA_DN946006_c0_g1_i1_part3_1
"47043"	Cluster 6692	TRINITY_DNA_DN58428_c0_g1_i2_6
"47045"	Cluster 6693	TRINITY_DNA_DN4617767_c0_g1_i1_1
"47046"	Cluster 6693	TRINITY_DNA_DN4617767_c0_g2_i1_1
"47048"	Cluster 6694	TRINITY_DNA_DN90775_c0_g1_i1_2
"47049"	Cluster 6694	TRINITY_DNA_DN90775_c0_g2_i3_3
"47051"	Cluster 6695	TRINITY_DNA_DN156644_c0_g1_i3_2
"47052"	Cluster 6695	TRINITY_DNA_DN156644_c0_g1_i1_2
"47054"	Cluster 6696	TRINITY_DNA_DN101673_c1_g1_i7_1
"47055"	Cluster 6696	TRINITY_DNA_DN101673_c1_g1_i5_2
"47057"	Cluster 6697	TRINITY_RNA_DN33720_c0_g1_i13_part0a_1
"47058"	Cluster 6697	TRINITY_RNA_DN33720_c0_g1_i14_part0a_1
"47060"	Cluster 6698	TRINITY_DNA_DN124502_c0_g3_i1_7
"47061"	Cluster 6698	TRINITY_DNA_DN124502_c0_g3_i2_7
"47063"	Cluster 6699	TRINITY_RNA_DN453958_c0_g1_i2_part6_1
"47064"	Cluster 6699	TRINITY_RNA_DN1688182_c0_g1_i1_part5_1
"47066"	Cluster 6700	TRINITY_DNA_DN3510_c0_g1_i13_2
"47067"	Cluster 6700	TRINITY_DNA_DN3510_c0_g1_i5_2
"47069"	Cluster 6701	TRINITY_DNA_DN1042_c0_g3_i1_10
"47070"	Cluster 6701	TRINITY_DNA_DN3245801_c0_g1_i1_1
"47072"	Cluster 6702	TRINITY_DNA_DN3787359_c0_g2_i1_2
"47073"	Cluster 6702	TRINITY_DNA_DN3787359_c0_g2_i2_2
"47075"	Cluster 6703	TRINITY_RNA_DN168984_c0_g1_i3_part5_1
"47076"	Cluster 6703	TRINITY_DNA_DN144250_c0_g3_i1_2
"47078"	Cluster 6704	TRINITY_DNA_DN85623_c1_g3_i4_1
"47079"	Cluster 6704	TRINITY_DNA_DN85623_c1_g3_i2_1
"47081"	Cluster 6705	TRINITY_DNA_DN668926_c1_g3_i1_1
"47082"	Cluster 6705	TRINITY_DNA_DN668926_c1_g4_i1_1
"47084"	Cluster 6706	TRINITY_DNA_DN7561_c0_g1_i38_3
"47085"	Cluster 6706	TRINITY_DNA_DN7561_c0_g1_i23_3
"47087"	Cluster 6707	TRINITY_DNA_DN52540_c0_g2_i2_1
"47088"	Cluster 6707	TRINITY_DNA_DN52540_c0_g2_i1_1
"47090"	Cluster 6708	TRINITY_DNA_DN35141_c0_g2_i1_2
"47091"	Cluster 6708	TRINITY_DNA_DN35141_c0_g2_i2_2
"47093"	Cluster 6709	TRINITY_DNA_DN61619_c0_g3_i1_1
"47094"	Cluster 6709	TRINITY_DNA_DN61619_c0_g1_i7_1
"47096"	Cluster 6710	TRINITY_DNA_DN4871_c0_g1_i4_12
"47097"	Cluster 6710	TRINITY_DNA_DN4871_c0_g1_i10_12
"47099"	Cluster 6711	TRINITY_DNA_DN2797650_c0_g4_i2_1
"47100"	Cluster 6711	TRINITY_DNA_DN2797650_c0_g4_i1_1
"47102"	Cluster 6712	TRINITY_DNA_DN18730_c0_g1_i2_1
"47103"	Cluster 6712	TRINITY_DNA_DN30249_c1_g1_i1_1
"47105"	Cluster 6713	TRINITY_DNA_DN334476_c0_g2_i1_1
"47106"	Cluster 6713	TRINITY_DNA_DN334476_c0_g2_i2_1
"47108"	Cluster 6714	TRINITY_DNA_DN1457_c1_g1_i5_4
"47109"	Cluster 6714	TRINITY_DNA_DN1457_c1_g1_i4_4
"47111"	Cluster 6715	TRINITY_DNA_DN173216_c0_g2_i2_1
"47112"	Cluster 6715	TRINITY_DNA_DN173216_c0_g2_i1_2
"47114"	Cluster 6716	TRINITY_DNA_DN194023_c1_g1_i3_1
"47115"	Cluster 6716	TRINITY_DNA_DN194023_c1_g1_i1_1
"47117"	Cluster 6717	TRINITY_DNA_DN959094_c0_g1_i2_1
"47118"	Cluster 6717	TRINITY_DNA_DN959094_c0_g1_i1_1
"47120"	Cluster 6718	TRINITY_RNA_DN75602_c0_g1_i14_part4_1
"47121"	Cluster 6718	TRINITY_DNA_DN307839_c1_g1_i1_1
"47123"	Cluster 6719	TRINITY_DNA_DN3524_c1_g1_i3_1
"47124"	Cluster 6719	TRINITY_DNA_DN3524_c1_g1_i6_1
"47126"	Cluster 6720	TRINITY_DNA_DN515771_c0_g2_i1_1
"47127"	Cluster 6720	TRINITY_DNA_DN31447_c0_g1_i2_11
"47129"	Cluster 6721	TRINITY_DNA_DN26279_c0_g1_i7_1
"47130"	Cluster 6721	TRINITY_DNA_DN26279_c0_g1_i8_1
"47132"	Cluster 6722	TRINITY_DNA_DN17559_c0_g2_i4_7
"47133"	Cluster 6722	TRINITY_DNA_DN17559_c0_g2_i2_7
"47135"	Cluster 6723	TRINITY_DNA_DN61229_c0_g1_i8_5
"47136"	Cluster 6723	TRINITY_DNA_DN61229_c0_g1_i2_4
"47138"	Cluster 6724	TRINITY_DNA_DN180963_c0_g1_i13_2
"47139"	Cluster 6724	TRINITY_DNA_DN180963_c0_g1_i4_2
"47141"	Cluster 6725	TRINITY_DNA_DN67108_c0_g1_i1_2
"47142"	Cluster 6725	TRINITY_DNA_DN67108_c0_g1_i2_1
"47144"	Cluster 6726	TRINITY_DNA_DN1681430_c0_g2_i1_1
"47145"	Cluster 6726	TRINITY_DNA_DN1681430_c0_g2_i2_1
"47147"	Cluster 6727	TRINITY_DNA_DN56383_c1_g2_i2_3
"47148"	Cluster 6727	TRINITY_DNA_DN56383_c1_g2_i7_3
"47150"	Cluster 6728	TRINITY_DNA_DN1766487_c0_g2_i2_2
"47151"	Cluster 6728	TRINITY_DNA_DN1766487_c0_g2_i2_3
"47153"	Cluster 6729	TRINITY_DNA_DN374566_c0_g1_i2_3
"47154"	Cluster 6729	TRINITY_DNA_DN374566_c0_g1_i1_1
"47156"	Cluster 6730	TRINITY_DNA_DN1718138_c0_g5_i2_1
"47157"	Cluster 6730	TRINITY_DNA_DN1718138_c0_g5_i1_1
"47159"	Cluster 6731	TRINITY_RNA_DN1236366_c0_g1_i2_part2_2
"47160"	Cluster 6731	TRINITY_RNA_DN1236366_c0_g1_i1_part2_2
"47162"	Cluster 6732	TRINITY_DNA_DN616075_c1_g6_i4_1
"47163"	Cluster 6732	TRINITY_DNA_DN616075_c1_g6_i3_1
"47165"	Cluster 6733	TRINITY_DNA_DN764431_c1_g1_i1_1
"47166"	Cluster 6733	TRINITY_DNA_DN764431_c1_g1_i4_1
"47168"	Cluster 6734	TRINITY_DNA_DN329473_c0_g1_i2_2
"47169"	Cluster 6734	TRINITY_DNA_DN329473_c0_g1_i1_2
"47171"	Cluster 6735	TRINITY_DNA_DN1102411_c1_g4_i3_1
"47172"	Cluster 6735	TRINITY_DNA_DN1102411_c1_g4_i2_1
"47174"	Cluster 6736	TRINITY_DNA_DN692328_c0_g1_i5_1
"47175"	Cluster 6736	TRINITY_DNA_DN692328_c0_g1_i5_2
"47177"	Cluster 6737	TRINITY_DNA_DN176908_c0_g2_i2_1
"47178"	Cluster 6737	TRINITY_DNA_DN176908_c0_g2_i3_1
"47180"	Cluster 6738	TRINITY_DNA_DN25902_c1_g1_i5_1
"47181"	Cluster 6738	TRINITY_DNA_DN25902_c1_g1_i2_1
"47183"	Cluster 6739	TRINITY_DNA_DN235150_c0_g1_i5_2
"47184"	Cluster 6739	TRINITY_DNA_DN235150_c0_g1_i1_2
"47186"	Cluster 6740	TRINITY_DNA_DN43281_c0_g1_i5_2
"47187"	Cluster 6740	TRINITY_DNA_DN43281_c0_g1_i14_2
"47189"	Cluster 6741	TRINITY_DNA_DN80466_c0_g1_i2_4
"47190"	Cluster 6741	TRINITY_DNA_DN80466_c0_g1_i2_7
"47192"	Cluster 6742	TRINITY_DNA_DN372803_c0_g1_i4_1
"47193"	Cluster 6742	TRINITY_DNA_DN372803_c0_g1_i1_1
"47195"	Cluster 6743	TRINITY_DNA_DN94358_c6_g1_i1_1
"47196"	Cluster 6743	TRINITY_DNA_DN94358_c6_g1_i1_2
"47198"	Cluster 6744	TRINITY_DNA_DN37116_c0_g1_i8_30
"47199"	Cluster 6744	TRINITY_DNA_DN37116_c0_g1_i3_32
"47201"	Cluster 6745	TRINITY_DNA_DN41091_c1_g1_i3_3
"47202"	Cluster 6745	TRINITY_DNA_DN41091_c1_g1_i4_3
"47204"	Cluster 6746	TRINITY_DNA_DN1607887_c0_g1_i5_2
"47205"	Cluster 6746	TRINITY_DNA_DN1607887_c0_g1_i4_2
"47207"	Cluster 6747	TRINITY_RNA_DN127482_c0_g1_i1_part0a_1
"47208"	Cluster 6747	TRINITY_RNA_DN2003962_c0_g1_i1_part5_1
"47210"	Cluster 6748	TRINITY_DNA_DN29106_c2_g1_i10_1
"47211"	Cluster 6748	TRINITY_DNA_DN29106_c2_g1_i14_1
"47213"	Cluster 6749	TRINITY_DNA_DN91397_c1_g3_i3_3
"47214"	Cluster 6749	TRINITY_DNA_DN91397_c1_g3_i4_3
"47216"	Cluster 6750	TRINITY_DNA_DN655_c8_g1_i3_17
"47217"	Cluster 6750	TRINITY_DNA_DN655_c8_g1_i1_8
"47219"	Cluster 6751	TRINITY_DNA_DN956083_c1_g2_i1_2
"47220"	Cluster 6751	TRINITY_DNA_DN956083_c1_g2_i2_2
"47222"	Cluster 6752	TRINITY_RNA_DN21378_c1_g1_i6_part3_1
"47223"	Cluster 6752	TRINITY_RNA_DN324065_c0_g1_i2_part2_1
"47225"	Cluster 6753	TRINITY_DNA_DN7903_c0_g1_i3_3
"47226"	Cluster 6753	TRINITY_DNA_DN7903_c0_g1_i6_3
"47228"	Cluster 6754	TRINITY_RNA_DN1915297_c0_g1_i1_part5_1
"47229"	Cluster 6754	TRINITY_DNA_DN714_c0_g1_i12_3
"47231"	Cluster 6755	TRINITY_DNA_DN530334_c0_g1_i4_1
"47232"	Cluster 6755	TRINITY_DNA_DN530334_c0_g1_i2_1
"47234"	Cluster 6756	TRINITY_DNA_DN338336_c2_g1_i1_1
"47235"	Cluster 6756	TRINITY_DNA_DN338336_c2_g1_i5_2
"47237"	Cluster 6757	TRINITY_DNA_DN1156366_c1_g2_i2_1
"47238"	Cluster 6757	TRINITY_DNA_DN140309_c0_g4_i1_2
"47240"	Cluster 6758	TRINITY_DNA_DN101359_c0_g1_i2_1
"47241"	Cluster 6758	TRINITY_DNA_DN101359_c0_g1_i1_1
"47243"	Cluster 6759	TRINITY_DNA_DN458314_c0_g3_i3_2
"47244"	Cluster 6759	TRINITY_DNA_DN458314_c0_g3_i1_2
"47246"	Cluster 6760	TRINITY_DNA_DN90673_c0_g1_i15_1
"47247"	Cluster 6760	TRINITY_DNA_DN90673_c0_g1_i3_1
"47249"	Cluster 6761	TRINITY_RNA_DN346024_c0_g1_i1_part6_1
"47250"	Cluster 6761	TRINITY_DNA_DN13421_c0_g1_i21_3
"47252"	Cluster 6762	TRINITY_DNA_DN90293_c0_g1_i3_2
"47253"	Cluster 6762	TRINITY_DNA_DN90293_c0_g1_i9_8
"47255"	Cluster 6763	TRINITY_DNA_DN57286_c0_g1_i2_1
"47256"	Cluster 6763	TRINITY_DNA_DN57286_c0_g1_i4_1
"47258"	Cluster 6764	TRINITY_DNA_DN400474_c0_g2_i1_1
"47259"	Cluster 6764	TRINITY_DNA_DN400474_c0_g2_i2_1
"47261"	Cluster 6765	TRINITY_DNA_DN182991_c0_g3_i3_2
"47262"	Cluster 6765	TRINITY_DNA_DN182991_c0_g3_i1_2
"47264"	Cluster 6766	TRINITY_DNA_DN50169_c0_g1_i1_1
"47265"	Cluster 6766	TRINITY_DNA_DN50169_c0_g2_i1_1
"47267"	Cluster 6767	TRINITY_DNA_DN1694_c0_g1_i33_37
"47268"	Cluster 6767	TRINITY_DNA_DN1694_c0_g1_i48_13
"47270"	Cluster 6768	TRINITY_DNA_DN16913_c0_g1_i17_2
"47271"	Cluster 6768	TRINITY_DNA_DN16913_c0_g1_i14_2
"47273"	Cluster 6769	TRINITY_DNA_DN275132_c0_g4_i1_3
"47274"	Cluster 6769	TRINITY_DNA_DN275132_c0_g4_i1_6
"47276"	Cluster 6770	TRINITY_DNA_DN450502_c0_g1_i1_1
"47277"	Cluster 6770	TRINITY_DNA_DN450502_c0_g1_i5_5
"47279"	Cluster 6771	TRINITY_DNA_DN705364_c0_g1_i8_10
"47280"	Cluster 6771	TRINITY_DNA_DN705364_c0_g1_i12_10
"47282"	Cluster 6772	TRINITY_DNA_DN66701_c0_g1_i2_1
"47283"	Cluster 6772	TRINITY_DNA_DN66701_c0_g1_i3_1
"47285"	Cluster 6773	TRINITY_DNA_DN241780_c0_g4_i1_1
"47286"	Cluster 6773	TRINITY_DNA_DN241780_c0_g5_i1_1
"47288"	Cluster 6774	TRINITY_DNA_DN185611_c0_g1_i15_4
"47289"	Cluster 6774	TRINITY_DNA_DN185611_c0_g1_i13_3
"47291"	Cluster 6775	TRINITY_DNA_DN381609_c2_g1_i2_1
"47292"	Cluster 6775	TRINITY_DNA_DN381609_c2_g1_i3_1
"47294"	Cluster 6776	TRINITY_DNA_DN195818_c0_g1_i7_2
"47295"	Cluster 6776	TRINITY_DNA_DN195818_c0_g1_i1_2
"47297"	Cluster 6777	TRINITY_DNA_DN4929_c2_g1_i4_3
"47298"	Cluster 6777	TRINITY_DNA_DN4929_c2_g1_i5_6
"47300"	Cluster 6778	TRINITY_DNA_DN6336_c1_g1_i5_1
"47301"	Cluster 6778	TRINITY_DNA_DN6336_c1_g1_i14_1
"47303"	Cluster 6779	TRINITY_DNA_DN1717806_c0_g1_i3_1
"47304"	Cluster 6779	TRINITY_DNA_DN4727552_c0_g1_i1_1
"47306"	Cluster 6780	TRINITY_DNA_DN44057_c0_g1_i3_2
"47307"	Cluster 6780	TRINITY_DNA_DN44057_c0_g1_i10_6
"47309"	Cluster 6781	TRINITY_DNA_DN15165_c0_g1_i7_2
"47310"	Cluster 6781	TRINITY_DNA_DN15165_c0_g1_i13_3
"47312"	Cluster 6782	TRINITY_DNA_DN109864_c1_g1_i4_1
"47313"	Cluster 6782	TRINITY_DNA_DN109864_c1_g1_i1_1
"47315"	Cluster 6783	TRINITY_DNA_DN264556_c0_g3_i2_2
"47316"	Cluster 6783	TRINITY_DNA_DN264556_c0_g3_i1_1
"47318"	Cluster 6784	TRINITY_RNA_DN55508_c0_g3_i2_part2_1
"47319"	Cluster 6784	TRINITY_RNA_DN55508_c0_g3_i1_part2_2
"47321"	Cluster 6785	TRINITY_DNA_DN4801_c0_g1_i28_2
"47322"	Cluster 6785	TRINITY_DNA_DN4801_c0_g1_i3_2
"47324"	Cluster 6786	TRINITY_RNA_DN1873010_c0_g1_i1_part6_1
"47325"	Cluster 6786	TRINITY_DNA_DN854943_c0_g1_i1_2
"47327"	Cluster 6787	TRINITY_DNA_DN96769_c0_g1_i2_1
"47328"	Cluster 6787	TRINITY_DNA_DN96769_c0_g2_i5_1
"47330"	Cluster 6788	TRINITY_DNA_DN3902511_c1_g1_i2_1
"47331"	Cluster 6788	TRINITY_DNA_DN3902511_c1_g1_i3_1
"47333"	Cluster 6789	TRINITY_DNA_DN53996_c2_g1_i26_1
"47334"	Cluster 6789	TRINITY_DNA_DN53996_c2_g2_i2_1
"47336"	Cluster 6790	TRINITY_DNA_DN245585_c0_g1_i2_1
"47337"	Cluster 6790	TRINITY_DNA_DN245585_c0_g1_i3_1
"47339"	Cluster 6791	TRINITY_DNA_DN87374_c1_g1_i5_2
"47340"	Cluster 6791	TRINITY_DNA_DN87374_c1_g1_i4_2
"47342"	Cluster 6792	TRINITY_DNA_DN1477875_c0_g3_i2_1
"47343"	Cluster 6792	TRINITY_DNA_DN1477875_c0_g3_i1_1
"47345"	Cluster 6793	TRINITY_DNA_DN122975_c0_g4_i4_1
"47346"	Cluster 6793	TRINITY_DNA_DN122975_c0_g4_i6_1
"47348"	Cluster 6794	TRINITY_DNA_DN12433_c2_g1_i2_1
"47349"	Cluster 6794	TRINITY_DNA_DN12433_c2_g1_i7_1
"47351"	Cluster 6795	TRINITY_DNA_DN188548_c0_g1_i11_7
"47352"	Cluster 6795	TRINITY_DNA_DN188548_c0_g1_i9_7
"47354"	Cluster 6796	TRINITY_DNA_DN1166646_c0_g3_i1_1
"47355"	Cluster 6796	TRINITY_DNA_DN306295_c0_g1_i2_6
"47357"	Cluster 6797	TRINITY_DNA_DN110691_c1_g1_i3_3
"47358"	Cluster 6797	TRINITY_DNA_DN110691_c1_g1_i1_2
"47360"	Cluster 6798	TRINITY_DNA_DN123337_c1_g2_i6_3
"47361"	Cluster 6798	TRINITY_DNA_DN123337_c1_g2_i1_3
"47363"	Cluster 6799	TRINITY_DNA_DN854943_c0_g1_i5_1
"47364"	Cluster 6799	TRINITY_DNA_DN854943_c0_g1_i6_1
"47366"	Cluster 6800	TRINITY_DNA_DN222619_c0_g1_i2_1
"47367"	Cluster 6800	TRINITY_DNA_DN222619_c0_g1_i1_1
"47369"	Cluster 6801	TRINITY_DNA_DN398422_c0_g4_i1_1
"47370"	Cluster 6801	TRINITY_DNA_DN398422_c0_g4_i2_1
"47372"	Cluster 6802	TRINITY_DNA_DN3318895_c0_g1_i1_1
"47373"	Cluster 6802	TRINITY_DNA_DN3318895_c0_g1_i2_1
"47375"	Cluster 6803	TRINITY_RNA_DN33641_c0_g1_i3_part0a_1
"47376"	Cluster 6803	TRINITY_RNA_DN32854_c0_g1_i12_part2_1
"47378"	Cluster 6804	TRINITY_DNA_DN147145_c0_g1_i1_1
"47379"	Cluster 6804	TRINITY_DNA_DN147145_c0_g1_i4_1
"47381"	Cluster 6805	TRINITY_DNA_DN1751625_c0_g2_i2_1
"47382"	Cluster 6805	TRINITY_DNA_DN1751625_c0_g2_i1_1
"47384"	Cluster 6806	TRINITY_DNA_DN642084_c0_g3_i2_2
"47385"	Cluster 6806	TRINITY_DNA_DN642084_c0_g3_i4_2
"47387"	Cluster 6807	TRINITY_DNA_DN265847_c1_g1_i7_2
"47388"	Cluster 6807	TRINITY_DNA_DN265847_c1_g1_i1_3
"47390"	Cluster 6808	TRINITY_DNA_DN420392_c0_g7_i1_1
"47391"	Cluster 6808	TRINITY_DNA_DN420392_c0_g6_i1_1
